source,target,relationship_type,strength
Echium candicans,Anas platyrhynchos domesticus,food source,1.0
Clematis,Anas platyrhynchos domesticus,food source,1.0
Raphanus raphanistrum sativus,Anas platyrhynchos domesticus,food source,0.95
Dittrichia graveolens,Anas platyrhynchos domesticus,food source,0.95
Urtica urens,Anas platyrhynchos domesticus,food source,0.95
Raphanus raphanistrum sativus,Egretta rufescens,food source,1.0
Dittrichia graveolens,Egretta rufescens,food source,1.0
Cakile maritima,Egretta rufescens,food source,1.0
Mesembryanthemum nodiflorum,Egretta rufescens,food source,1.0
Urtica urens,Egretta rufescens,food source,1.0
Phacelia,Aphelocoma californica obscura,food source,0.94
Avena barbata,Aphelocoma californica obscura,food source,0.94
Amsinckia,Aphelocoma californica obscura,food source,0.94
Lactuca serriola,Aphelocoma californica obscura,food source,0.91
Opuntia,Aphelocoma californica obscura,food source,0.91
Clematis,Calidris minutilla,food source,1.0
Medicago polymorpha,Calidris minutilla,food source,0.94
Tamarix ramosissima,Megascapheus bottae,food source,0.85
Lasthenia,Megascapheus bottae,food source,0.85
Galium aparine,Megascapheus bottae,food source,0.82
Clematis,Tringa melanoleuca,food source,1.0
Medicago polymorpha,Tringa melanoleuca,food source,0.94
Erodium moschatum,Tringa melanoleuca,food source,0.94
Lactuca serriola,Tringa melanoleuca,food source,0.94
Solanum nigrum,Tringa melanoleuca,food source,0.94
Carpobrotus chilensis,Thalasseus elegans,food source,1.0
Acmispon prostratus,Thalasseus elegans,food source,1.0
Euphorbia misera,Thalasseus elegans,food source,0.92
Acacia cyclops,Thalasseus elegans,food source,0.92
Dittrichia graveolens,Pluvialis squatarola,food source,1.0
Cakile maritima,Pluvialis squatarola,food source,1.0
Mesembryanthemum nodiflorum,Pluvialis squatarola,food source,1.0
Urtica urens,Pluvialis squatarola,food source,1.0
Echium candicans,Rallus obsoletus,food source,1.0
Salvia munzii,Rallus obsoletus,food source,1.0
Isocoma,Rallus obsoletus,food source,1.0
Harpagonella palmeri,Rallus obsoletus,food source,1.0
Eryngium aristulatum parishii,Rallus obsoletus,food source,1.0
Phacelia,Melanerpes formicivorus bairdi,food source,1.0
Brodiaea orcuttii,Melanerpes formicivorus bairdi,food source,0.96
Salvia,Melanerpes formicivorus bairdi,food source,0.96
Cynoglosseae,Melanerpes formicivorus bairdi,food source,0.96
Pooideae,Melanerpes formicivorus bairdi,food source,0.96
Mesembryanthemum nodiflorum,Anarhynchus nivosus,food source,1.0
Washingtonia robusta,Anarhynchus nivosus,food source,1.0
Carpobrotus edulis,Anarhynchus nivosus,food source,1.0
Chenopodiastrum murale,Anarhynchus nivosus,food source,1.0
Medicago polymorpha,Anarhynchus nivosus,food source,1.0
Ferocactus viridescens,Amazona viridigenalis,food source,0.9
Clematis,Amazona viridigenalis,food source,0.8
Malacothamnus,Amazona viridigenalis,food source,0.8
Liliopsida,Amazona viridigenalis,food source,0.8
Harpagonella palmeri,Amazona viridigenalis,food source,0.8
Phacelia,Neotoma,food source,0.95
Lasthenia,Neotoma,food source,0.89
Washingtonia robusta,Zosterops simplex,food source,1.0
Carpobrotus edulis,Zosterops simplex,food source,1.0
Chenopodiastrum murale,Zosterops simplex,food source,1.0
Medicago polymorpha,Zosterops simplex,food source,1.0
Mutarda nigra,Zosterops simplex,food source,1.0
Salvia,Sylvilagus,food source,0.97
Clematis,Sylvilagus bachmani,food source,1.0
Rumex crispus,Sylvilagus bachmani,food source,0.96
Salvia,Sylvilagus bachmani,food source,0.96
Tamarix ramosissima,Lanius ludovicianus,food source,0.93
Cynoglosseae,Lanius ludovicianus,food source,0.9
Tamarix,Lanius ludovicianus,food source,0.87
Cynoglosseae,Neotoma macrotis,food source,0.88
Pooideae,Neotoma macrotis,food source,0.88
Amsinckia,Neotoma macrotis,food source,0.88
Onagraceae,Neotoma macrotis,food source,0.88
Ferocactus viridescens,Psittacara erythrogenys,food source,0.94
Salvia munzii,Psittacara erythrogenys,food source,0.82
Harpagonella palmeri,Psittacara erythrogenys,food source,0.82
Euphorbia misera,Psittacara erythrogenys,food source,0.76
Brodiaea orcuttii,Psittacara erythrogenys,food source,0.76
Cylindropuntia ganderi ganderi,Ammospermophilus leucurus,food source,0.91
Encelia farinosa farinosa,Ammospermophilus leucurus,food source,0.91
Sisymbrium irio,Ammospermophilus leucurus,food source,0.91
Astragalus,Ammospermophilus leucurus,food source,0.91
Cochemiea tetrancistra,Ammospermophilus leucurus,food source,0.91
Cylindropuntia ganderi ganderi,Ovis canadensis,food source,1.0
Cochemiea tetrancistra,Ovis canadensis,food source,1.0
Astragalus,Ovis canadensis,food source,0.92
Salvia,Agelaius tricolor,food source,0.95
Hordeum murinum,Agelaius tricolor,food source,0.95
Cynoglosseae,Agelaius tricolor,food source,0.95
Solanum elaeagnifolium,Agelaius tricolor,food source,0.95
Cylindropuntia ganderi ganderi,Ovis canadensis nelsoni,food source,1.0
Cochemiea tetrancistra,Ovis canadensis nelsoni,food source,1.0
Astragalus,Ovis canadensis nelsoni,food source,0.92
Cynoglosseae,Ovis canadensis nelsoni,food source,0.92
Salvia munzii,Sternula antillarum,food source,0.88
Ferocactus viridescens,Sternula antillarum,food source,0.88
Isocoma,Sternula antillarum,food source,0.81
Harpagonella palmeri,Sternula antillarum,food source,0.81
Tribulus terrestris,Rattus rattus,food source,1.0
Medicago polymorpha,Rattus rattus,food source,0.94
Baccharis,Rattus rattus,food source,0.94
Opuntia,Rattus rattus,food source,0.94
Euphorbia maculata,Rattus rattus,food source,0.94
Carpobrotus chilensis,Delphinus delphis,food source,0.92
Acmispon prostratus,Delphinus delphis,food source,0.92
Acacia cyclops,Delphinus delphis,food source,0.83
Solanum nigrum,Delphinus delphis,food source,0.83
Haliotis fulgens,Urobatis halleri,prey,0.9
Haliotis rufescens,Urobatis halleri,prey,0.2
Haliotis fulgens,Apostichopus parvimensis,prey,1.0
Haliotis rufescens,Apostichopus parvimensis,prey,0.22
Helminthoglypta tudiculata,Gambusia affinis,prey,0.79
Glyptostoma newberryanum,Gambusia affinis,prey,0.71
Xerarionta stearnsiana,Gambusia affinis,prey,0.38
Helminthoglypta traskii,Gambusia affinis,prey,0.29
Anadenulus cockerelli,Gambusia affinis,prey,0.29
Haliotis fulgens,Pseudobatos productus,prey,0.9
Haliotis rufescens,Pseudobatos productus,prey,0.2
Helminthoglypta tudiculata,Micropterus nigricans,prey,0.9
Glyptostoma newberryanum,Micropterus nigricans,prey,0.75
Xerarionta stearnsiana,Micropterus nigricans,prey,0.35
Helminthoglypta traskii,Micropterus nigricans,prey,0.35
Anadenulus cockerelli,Micropterus nigricans,prey,0.3
Haliotis fulgens,Hypanus dipterurus,prey,0.88
Haliotis rufescens,Hypanus dipterurus,prey,0.12
Helminthoglypta tudiculata,Bodianus pulcher,prey,0.46
Glyptostoma newberryanum,Bodianus pulcher,prey,0.38
Xerarionta stearnsiana,Bodianus pulcher,prey,0.38
Helminthoglypta coelata,Bodianus pulcher,prey,0.38
Helminthoglypta traskii,Bodianus pulcher,prey,0.23
Haliotis fulgens,Myliobatis californica,prey,0.82
Haliotis rufescens,Myliobatis californica,prey,0.18
Haliotis fulgens,Triakis semifasciata,prey,0.89
Haliotis rufescens,Triakis semifasciata,prey,0.11
Pachygrapsus crassipes,Triakis semifasciata,prey,1.0
Anthopleura sola,Triakis semifasciata,prey,1.0
Velella velella,Triakis semifasciata,prey,1.0
Pseudacris regilla,Sceloporus occidentalis,prey,0.9
Pseudacris regilla,Pandion haliaetus,prey,0.89
Armadillidium vulgare,Pandion haliaetus,prey,0.86
Spea hammondii,Pandion haliaetus,prey,0.86
Animalia,Pandion haliaetus,prey,0.82
Pseudacris regilla,Uta stansburiana elegans,prey,0.93
Scolopendra polymorpha,Uta stansburiana elegans,prey,0.9
Pseudacris regilla,Crotalus oreganus helleri,prey,0.93
Scolopendra polymorpha,Crotalus oreganus helleri,prey,0.83
Velella velella,Phoca vitulina richardii,prey,1.0
Pachygrapsus crassipes,Phoca vitulina richardii,prey,0.9
Anthopleura sola,Phoca vitulina richardii,prey,0.9
Spea hammondii,Elgaria multicarinata,prey,0.91
Arthropoda,Elgaria multicarinata,prey,0.91
Scolopendra polymorpha,Elgaria multicarinata,prey,0.91
Scolopendra polymorpha,Uta stansburiana,prey,0.88
Scolopendra polymorpha,Pituophis catenifer annectens,prey,0.9
Arthropoda,Pituophis catenifer annectens,prey,0.85
Vertebrata,Pituophis catenifer annectens,prey,0.85
Anaxyrus boreas,Pituophis catenifer annectens,prey,0.82
Animalia,Pituophis catenifer annectens,prey,0.8
Arthropoda,Mephitis mephitis,prey,0.89
Scolopendra polymorpha,Mephitis mephitis,prey,0.89
Scolopendra polymorpha,Crotalus ruber,prey,0.9
Arthropoda,Crotalus ruber,prey,0.85
Vertebrata,Crotalus ruber,prey,0.85
Anaxyrus boreas,Crotalus ruber,prey,0.79
Animalia,Crotalus ruber,prey,0.77
Scolopendra polymorpha,Phrynosoma blainvillii,prey,0.89
Arthropoda,Phrynosoma blainvillii,prey,0.87
Anaxyrus boreas,Phrynosoma blainvillii,prey,0.84
Spea hammondii,Phrynosoma blainvillii,prey,0.84
Vertebrata,Phrynosoma blainvillii,prey,0.82
Anaxyrus boreas,Lampropeltis californiae,prey,0.82
Arthropoda,Lampropeltis californiae,prey,0.82
Vertebrata,Lampropeltis californiae,prey,0.8
Armadillidium vulgare,Lampropeltis californiae,prey,0.78
Arthropoda,Sceloporus occidentalis longipes,prey,0.88
Arthropoda,Falco peregrinus,prey,0.87
Armadillidium vulgare,Falco peregrinus,prey,0.83
Vertebrata,Falco peregrinus,prey,0.83
Anaxyrus boreas,Falco peregrinus,prey,0.8
Spea hammondii,Elgaria multicarinata webbii,prey,0.91
Armadillidium vulgare,Elgaria multicarinata webbii,prey,0.88
Anaxyrus boreas,Elgaria multicarinata webbii,prey,0.85
Animalia,Elgaria multicarinata webbii,prey,0.82
Vertebrata,Elgaria multicarinata webbii,prey,0.82
Armadillidium vulgare,Aspidoscelis hyperythrus,prey,0.92
Batrachoseps major,Aspidoscelis hyperythrus,prey,0.92
Spea hammondii,Aspidoscelis hyperythrus,prey,0.92
Animalia,Aspidoscelis hyperythrus,prey,0.88
Vertebrata,Aspidoscelis hyperythrus,prey,0.88
Anura,Sceloporus orcutti,prey,0.84
Armadillidium vulgare,Circus hudsonius,prey,1.0
Animalia,Circus hudsonius,prey,0.92
Lithobates catesbeianus,Circus hudsonius,prey,0.92
Vertebrata,Circus hudsonius,prey,0.92
Anura,Circus hudsonius,prey,0.88
Armadillidium vulgare,Anolis carolinensis,prey,1.0
Animalia,Anolis carolinensis,prey,1.0
Batrachoseps major,Anolis carolinensis,prey,1.0
Lithobates catesbeianus,Anolis carolinensis,prey,1.0
Spea hammondii,Anolis carolinensis,prey,1.0
Animalia,Urocyon cinereoargenteus,prey,0.82
Spea hammondii,Urocyon cinereoargenteus,prey,0.79
Anura,Aspidoscelis tigris,prey,0.76
Pseudacris cadaverina,Aspidoscelis tigris,prey,0.74
Anura,Pituophis catenifer,prey,0.79
Armadillidium vulgare,Pituophis catenifer,prey,0.77
Lithobates catesbeianus,Pituophis catenifer,prey,0.77
Spea hammondii,Pituophis catenifer,prey,0.77
Batrachoseps major,Pituophis catenifer,prey,0.74
Ophiothrix spiculata,Phoca vitulina,prey,0.88
Pseudacris cadaverina,Puma concolor,prey,0.9
Lithobates catesbeianus,Puma concolor,prey,0.8
Anura,Puma concolor,prey,0.8
Lithobates catesbeianus,Haliaeetus leucocephalus,prey,0.92
Anura,Haliaeetus leucocephalus,prey,0.92
Batrachoseps major,Haliaeetus leucocephalus,prey,0.85
Anura,Plestiodon skiltonianus,prey,0.88
Lithobates catesbeianus,Plestiodon skiltonianus,prey,0.84
Batrachoseps major,Plestiodon skiltonianus,prey,0.81
Anaxyrus boreas halophilus,Plestiodon skiltonianus,prey,0.78
Anura,Thamnophis hammondii,prey,0.76
Batrachoseps major,Thamnophis hammondii,prey,0.71
Lithobates catesbeianus,Thamnophis hammondii,prey,0.71
Pseudacris cadaverina,Thamnophis hammondii,prey,0.71
Procambarus clarkii,Thamnophis hammondii,prey,0.66
Pseudacris cadaverina,Dipsosaurus dorsalis,prey,0.75
Lithobates catesbeianus,Dipsosaurus dorsalis,prey,0.42
Hiltonius,Dipsosaurus dorsalis,prey,0.42
Pseudacris cadaverina,Lichanura orcutti,prey,0.81
Procambarus clarkii,Lichanura orcutti,prey,0.62
Anaxyrus boreas halophilus,Lichanura orcutti,prey,0.62
Trachemys scripta elegans,Lichanura orcutti,prey,0.57
Pseudacris cadaverina,Masticophis lateralis,prey,0.76
Anaxyrus boreas halophilus,Masticophis lateralis,prey,0.73
Procambarus clarkii,Masticophis lateralis,prey,0.7
Porcellio laevis,Masticophis lateralis,prey,0.67
Trachemys scripta elegans,Falco columbarius,prey,0.96
Procambarus clarkii,Falco columbarius,prey,0.91
Trachemys scripta,Falco columbarius,prey,0.87
Hiltonius,Falco columbarius,prey,0.83
Porcellio laevis,Falco columbarius,prey,0.83
Pseudacris cadaverina,Carnivora,prey,0.7
Trachemys scripta elegans,Carnivora,prey,0.68
Anaxyrus boreas halophilus,Carnivora,prey,0.68
Anaxyrus boreas halophilus,Crotalus pyrrhus,prey,0.62
Procambarus clarkii,Crotalus pyrrhus,prey,0.59
Trachemys scripta elegans,Crotalus pyrrhus,prey,0.56
Porcellio laevis,Crotalus pyrrhus,prey,0.5
Anaxyrus boreas halophilus,Buteo swainsoni,prey,0.91
Trachemys scripta elegans,Buteo swainsoni,prey,0.73
Trachemys scripta,Buteo swainsoni,prey,0.73
Hiltonius,Buteo swainsoni,prey,0.64
Porcellio laevis,Buteo swainsoni,prey,0.64
Anaxyrus boreas halophilus,Anniella stebbinsi,prey,0.75
Porcellio laevis,Anniella stebbinsi,prey,0.71
Trachemys scripta,Anniella stebbinsi,prey,0.64
Hiltonius,Anniella stebbinsi,prey,0.64
Scutigera coleoptrata,Anniella stebbinsi,prey,0.61
Lecanoromycetes,Magnoliopsida,nutrient cycling,1.0
Fungi,Glebionis coronaria,nutrient cycling,1.0
Lecanoromycetes,Glebionis coronaria,nutrient cycling,1.0
Agaricomycetes,Glebionis coronaria,nutrient cycling,1.0
Agrocybe pediades,Glebionis coronaria,nutrient cycling,1.0
Acarospora socialis,Cylindropuntia ganderi ganderi,nutrient cycling,1.0
Fungi,Cylindropuntia ganderi ganderi,nutrient cycling,0.93
Lecanoromycetes,Cylindropuntia ganderi ganderi,nutrient cycling,0.93
Montagnea arenaria,Cylindropuntia ganderi ganderi,nutrient cycling,0.79
Fungi,Oxalis pes-caprae,nutrient cycling,1.0
Lecanoromycetes,Oxalis pes-caprae,nutrient cycling,1.0
Agaricales,Oxalis pes-caprae,nutrient cycling,1.0
Agaricomycetes,Oxalis pes-caprae,nutrient cycling,1.0
Fungi,Bahiopsis laciniata,nutrient cycling,0.96
Lecanoromycetes,Bahiopsis laciniata,nutrient cycling,0.96
Agaricales,Bahiopsis laciniata,nutrient cycling,0.92
Omphalotus olivascens,Bahiopsis laciniata,nutrient cycling,0.92
Fungi,Foeniculum vulgare,nutrient cycling,1.0
Lecanoromycetes,Foeniculum vulgare,nutrient cycling,0.95
Agaricales,Foeniculum vulgare,nutrient cycling,0.95
Agaricomycetes,Foeniculum vulgare,nutrient cycling,0.95
Agrocybe pediades,Foeniculum vulgare,nutrient cycling,0.95
Lecanoromycetes,Hirschfeldia incana,nutrient cycling,1.0
Agaricales,Hirschfeldia incana,nutrient cycling,0.97
Fungi,Lysimachia arvensis,nutrient cycling,0.97
Agaricomycetes,Lysimachia arvensis,nutrient cycling,0.97
Agaricales,Lysimachia arvensis,nutrient cycling,0.94
Fungi,Ceanothus verrucosus,nutrient cycling,1.0
Agaricales,Ceanothus verrucosus,nutrient cycling,1.0
Agaricomycetes,Ceanothus verrucosus,nutrient cycling,1.0
Psathyrellaceae,Ceanothus verrucosus,nutrient cycling,1.0
Ganoderma,Ceanothus verrucosus,nutrient cycling,1.0
Cladonia,Tropaeolum majus,nutrient cycling,1.0
Psathyrellaceae,Tropaeolum majus,nutrient cycling,1.0
Agaricales,Tropaeolum majus,nutrient cycling,0.94
Omphalotus olivascens,Tropaeolum majus,nutrient cycling,0.94
Agaricales,Ferocactus viridescens viridescens,nutrient cycling,0.85
Agaricomycetes,Ferocactus viridescens viridescens,nutrient cycling,0.85
Omphalotus olivascens,Ferocactus viridescens viridescens,nutrient cycling,0.81
Psathyrellaceae,Ferocactus viridescens viridescens,nutrient cycling,0.81
Basidiomycota,Ferocactus viridescens viridescens,nutrient cycling,0.81
Acarospora socialis,Cenchrus setaceus,nutrient cycling,0.97
Agaricineae,Cenchrus setaceus,nutrient cycling,0.97
Agaricomycetes,Cenchrus setaceus,nutrient cycling,0.93
Agaricus,Cenchrus setaceus,nutrient cycling,0.93
Acarospora socialis,Encelia farinosa farinosa,nutrient cycling,1.0
Montagnea arenaria,Encelia farinosa farinosa,nutrient cycling,0.86
Basidiomycota,Encelia farinosa farinosa,nutrient cycling,0.81
Xanthoparmelia,Encelia farinosa farinosa,nutrient cycling,0.76
Agaricus,Encelia farinosa farinosa,nutrient cycling,0.71
Agaricomycetes,Nicotiana glauca,nutrient cycling,1.0
Agaricus,Nicotiana glauca,nutrient cycling,1.0
Agrocybe pediades,Nicotiana glauca,nutrient cycling,0.96
Acarospora socialis,Nicotiana glauca,nutrient cycling,0.96
Acarospora socialis,Melilotus indicus,nutrient cycling,0.97
Xanthoparmelia cumberlandia,Melilotus indicus,nutrient cycling,0.95
Cladonia,Ricinus communis,nutrient cycling,1.0
Omphalotus olivascens,Ricinus communis,nutrient cycling,0.95
Agaricus,Ricinus communis,nutrient cycling,0.95
Omphalotus olivascens,Marrubium vulgare,nutrient cycling,0.97
Agrocybe pediades,Marrubium vulgare,nutrient cycling,0.97
Xanthoparmelia,Marrubium vulgare,nutrient cycling,0.94
Acarospora socialis,Marrubium vulgare,nutrient cycling,0.94
Acarospora socialis,Camissoniopsis,nutrient cycling,0.97
Agrocybe pediades,Camissoniopsis,nutrient cycling,0.87
Xanthoparmelia cumberlandia,Camissoniopsis,nutrient cycling,0.87
Xanthoparmelia,Camissoniopsis,nutrient cycling,0.87
Omphalotus olivascens,Camissoniopsis,nutrient cycling,0.82
Psathyrellaceae,Mesembryanthemum crystallinum,nutrient cycling,1.0
Agaricus,Mesembryanthemum crystallinum,nutrient cycling,0.94
Agrocybe pediades,Mesembryanthemum crystallinum,nutrient cycling,0.94
Cladonia,Mesembryanthemum crystallinum,nutrient cycling,0.94
Agaricus,Pinus torreyana,nutrient cycling,1.0
Agrocybe pediades,Pinus torreyana,nutrient cycling,1.0
Cladonia,Pinus torreyana,nutrient cycling,1.0
Volvopluteus gloiocephalus,Pinus torreyana,nutrient cycling,1.0
Chlorophyllum molybdites,Pinus torreyana,nutrient cycling,1.0
Acarospora socialis,Centaurea melitensis,nutrient cycling,0.97
Agaricineae,Raphanus raphanistrum,nutrient cycling,1.0
Agaricus,Raphanus raphanistrum,nutrient cycling,0.96
Xanthoparmelia,Raphanus raphanistrum,nutrient cycling,0.96
Candelaria pacifica,Raphanus raphanistrum,nutrient cycling,0.96
Stereum hirsutum,Raphanus raphanistrum,nutrient cycling,0.92
Xanthoparmelia,Sonchus oleraceus,nutrient cycling,0.83
Agaricineae,Sonchus oleraceus,nutrient cycling,0.83
Basidiomycota,Sonchus oleraceus,nutrient cycling,0.83
Xanthoparmelia cumberlandia,Sonchus oleraceus,nutrient cycling,0.8
Candelaria pacifica,Sonchus oleraceus,nutrient cycling,0.77
Xanthoparmelia,Quercus engelmannii,nutrient cycling,0.97
Xanthoparmelia cumberlandia,Quercus engelmannii,nutrient cycling,0.94
Candelaria pacifica,Quercus engelmannii,nutrient cycling,0.91
Stereum hirsutum,Quercus engelmannii,nutrient cycling,0.88
Podaxis pistillaris,Xylorhiza orcuttii,nutrient cycling,1.0
Montagnea arenaria,Xylorhiza orcuttii,nutrient cycling,1.0
Basidiomycota,Xylorhiza orcuttii,nutrient cycling,1.0
Helvella dryophila,Xylorhiza orcuttii,nutrient cycling,0.4
Ganoderma polychromum,Xylorhiza orcuttii,nutrient cycling,0.4
Xanthoparmelia cumberlandia,Calochortus weedii,nutrient cycling,0.81
Xanthoparmelia,Calochortus weedii,nutrient cycling,0.79
Psathyrellaceae,Calochortus weedii,nutrient cycling,0.74
Parmelioideae,Calochortus weedii,nutrient cycling,0.74
Xanthoparmelia cumberlandia,Brassica tournefortii,nutrient cycling,0.78
Basidiomycota,Brassica tournefortii,nutrient cycling,0.78
Xanthoparmelia,Brassica tournefortii,nutrient cycling,0.76
Agaricineae,Brassica tournefortii,nutrient cycling,0.73
Montagnea arenaria,Brassica tournefortii,nutrient cycling,0.73
Cladonia,Helminthotheca echioides,nutrient cycling,1.0
Chlorophyllum molybdites,Helminthotheca echioides,nutrient cycling,1.0
Psathyrellaceae,Helminthotheca echioides,nutrient cycling,1.0
Candolleomyces candolleanus,Helminthotheca echioides,nutrient cycling,1.0
Cladonia,Limonium perezii,nutrient cycling,0.94
Volvopluteus gloiocephalus,Limonium perezii,nutrient cycling,0.94
Candolleomyces candolleanus,Limonium perezii,nutrient cycling,0.94
Agaricineae,Limonium perezii,nutrient cycling,0.94
Psathyrellaceae,Leptosyne maritima,nutrient cycling,0.76
Cladonia,Leptosyne maritima,nutrient cycling,0.71
Basidiomycota,Leptosyne maritima,nutrient cycling,0.71
Laetiporus gilbertsonii,Leptosyne maritima,nutrient cycling,0.67
Chlorophyllum molybdites,Leptosyne maritima,nutrient cycling,0.67
Stereum hirsutum,Silene gallica,nutrient cycling,0.97
Cladonia,Raphanus raphanistrum sativus,nutrient cycling,1.0
Stereum hirsutum,Raphanus raphanistrum sativus,nutrient cycling,0.95
Volvopluteus gloiocephalus,Raphanus raphanistrum sativus,nutrient cycling,0.95
Candolleomyces candolleanus,Raphanus raphanistrum sativus,nutrient cycling,0.95
Agaricineae,Raphanus raphanistrum sativus,nutrient cycling,0.95
Stereum hirsutum,Dittrichia graveolens,nutrient cycling,0.93
Xanthoparmelia cumberlandia,Dittrichia graveolens,nutrient cycling,0.93
Agaricineae,Dittrichia graveolens,nutrient cycling,0.93
Candelaria pacifica,Dittrichia graveolens,nutrient cycling,0.93
Basidiomycota,Dittrichia graveolens,nutrient cycling,0.93
Stereum hirsutum,Hedypnois rhagadioloides,nutrient cycling,0.9
Xanthoparmelia cumberlandia,Hedypnois rhagadioloides,nutrient cycling,0.9
Agaricineae,Hedypnois rhagadioloides,nutrient cycling,0.9
Candelaria pacifica,Hedypnois rhagadioloides,nutrient cycling,0.9
Basidiomycota,Hedypnois rhagadioloides,nutrient cycling,0.9
Volvopluteus gloiocephalus,Cakile maritima,nutrient cycling,1.0
Chlorophyllum molybdites,Cakile maritima,nutrient cycling,1.0
Leratiomyces ceres,Cakile maritima,nutrient cycling,1.0
Candolleomyces candolleanus,Cakile maritima,nutrient cycling,1.0
Candelaria pacifica,Sonchus asper,nutrient cycling,0.89
Parmelioideae,Sonchus asper,nutrient cycling,0.86
Stereum hirsutum,Sonchus asper,nutrient cycling,0.83
Laetiporus gilbertsonii,Mesembryanthemum nodiflorum,nutrient cycling,0.88
Chlorophyllum molybdites,Mesembryanthemum nodiflorum,nutrient cycling,0.88
Candolleomyces candolleanus,Mesembryanthemum nodiflorum,nutrient cycling,0.88
Volvopluteus gloiocephalus,Mesembryanthemum nodiflorum,nutrient cycling,0.82
Lactarius alnicola,Mesembryanthemum nodiflorum,nutrient cycling,0.82
Xerocomellus dryophilus,Quercus dumosa,nutrient cycling,0.88
Candelaria pacifica,Quercus dumosa,nutrient cycling,0.88
Volvopluteus gloiocephalus,Quercus dumosa,nutrient cycling,0.82
Candelaria pacifica,Urtica urens,nutrient cycling,0.96
Lactarius alnicola,Urtica urens,nutrient cycling,0.85
Parmelioideae,Acmispon,nutrient cycling,0.76
Montagnea arenaria,Acmispon,nutrient cycling,0.71
Amanita,Acmispon,nutrient cycling,0.68
Helvella dryophila,Acmispon,nutrient cycling,0.68
Ganoderma polychromum,Acmispon,nutrient cycling,0.68
Parmelioideae,Washingtonia robusta,nutrient cycling,0.88
Contumyces rosellus,Washingtonia robusta,nutrient cycling,0.88
Lactarius alnicola,Washingtonia robusta,nutrient cycling,0.83
Agaricus californicus,Washingtonia robusta,nutrient cycling,0.83
Candolleomyces candolleanus,Washingtonia robusta,nutrient cycling,0.83
Montagnea arenaria,Cylindropuntia fosbergii,nutrient cycling,0.7
Parmelioideae,Cylindropuntia fosbergii,nutrient cycling,0.7
Ganoderma polychromum,Cylindropuntia fosbergii,nutrient cycling,0.6
Naematelia aurantia,Cylindropuntia fosbergii,nutrient cycling,0.6
Astraeus,Cylindropuntia fosbergii,nutrient cycling,0.6
Contumyces rosellus,Conium maculatum,nutrient cycling,0.95
Volvopluteus gloiocephalus,Conium maculatum,nutrient cycling,0.9
Agaricus californicus,Conium maculatum,nutrient cycling,0.9
Laetiporus gilbertsonii,Bergerocactus emoryi,nutrient cycling,0.7
Chlorophyllum molybdites,Bergerocactus emoryi,nutrient cycling,0.7
Lactarius alnicola,Bergerocactus emoryi,nutrient cycling,0.65
Cladonia chlorophaea,Bergerocactus emoryi,nutrient cycling,0.65
Agaricus californicus,Bergerocactus emoryi,nutrient cycling,0.65
Laetiporus gilbertsonii,Carpobrotus edulis,nutrient cycling,0.95
Parmelioideae,Pseudognaphalium,nutrient cycling,0.81
Lactarius alnicola,Pseudognaphalium,nutrient cycling,0.75
Amanita,Pseudognaphalium,nutrient cycling,0.75
Ganoderma polychromum,Pseudognaphalium,nutrient cycling,0.75
Helvella dryophila,Pseudognaphalium,nutrient cycling,0.72
Parmelioideae,Chenopodiastrum murale,nutrient cycling,0.76
Ganoderma polychromum,Chenopodiastrum murale,nutrient cycling,0.73
Lactarius alnicola,Chenopodiastrum murale,nutrient cycling,0.7
Xerocomellus dryophilus,Chenopodiastrum murale,nutrient cycling,0.7
Naematelia aurantia,Chenopodiastrum murale,nutrient cycling,0.7
Lactarius alnicola,Selaginella cinerascens,nutrient cycling,1.0
Cladonia chlorophaea,Selaginella cinerascens,nutrient cycling,1.0
Agaricus californicus,Selaginella cinerascens,nutrient cycling,1.0
Gymnopilus,Selaginella cinerascens,nutrient cycling,1.0
Laetiporus gilbertsonii,Selaginella cinerascens,nutrient cycling,0.94
Gymnopilus,Medicago polymorpha,nutrient cycling,0.89
Amanita,Medicago polymorpha,nutrient cycling,0.86
Helvella dryophila,Medicago polymorpha,nutrient cycling,0.86
Xerocomellus dryophilus,Medicago polymorpha,nutrient cycling,0.86
Gymnopus dryophilus,Medicago polymorpha,nutrient cycling,0.86
Amanita,Bryophyta,nutrient cycling,0.72
Helvella dryophila,Bryophyta,nutrient cycling,0.69
Xerocomellus dryophilus,Bryophyta,nutrient cycling,0.69
Agaricus californicus,Mutarda nigra,nutrient cycling,0.88
Xerocomellus dryophilus,Mutarda nigra,nutrient cycling,0.88
Gymnopus dryophilus,Mutarda nigra,nutrient cycling,0.88
Contumyces rosellus,Mutarda nigra,nutrient cycling,0.88
Schizophyllum commune,Mutarda nigra,nutrient cycling,0.83
Chlorophyllum molybdites,Schinus terebinthifolia,nutrient cycling,1.0
Schizophyllum commune,Schinus terebinthifolia,nutrient cycling,0.94
Cladonia chlorophaea,Schinus terebinthifolia,nutrient cycling,0.94
Agaricus californicus,Schinus terebinthifolia,nutrient cycling,0.94
Ganoderma,Schinus terebinthifolia,nutrient cycling,0.94
Amanita,Rumex crispus,nutrient cycling,0.87
Xerocomellus dryophilus,Rumex crispus,nutrient cycling,0.83
Gymnopus dryophilus,Rumex crispus,nutrient cycling,0.83
Ganoderma,Rumex crispus,nutrient cycling,0.83
