source,target,relationship_type,strength
Xanthoparmelia cumberlandia,Camissoniopsis,nutrient cycling,0.87
Xanthoparmelia,Camissoniopsis,nutrient cycling,0.87
Candelaria pacifica,Camissoniopsis,nutrient cycling,0.82
Parmelioideae,Camissoniopsis,nutrient cycling,0.79
Basidiomycota,Camissoniopsis,nutrient cycling,0.79
Psathyrellaceae,Mesembryanthemum crystallinum,nutrient cycling,1.0
Cladonia,Mesembryanthemum crystallinum,nutrient cycling,0.94
Agaricineae,Mesembryanthemum crystallinum,nutrient cycling,0.94
Basidiomycota,Mesembryanthemum crystallinum,nutrient cycling,0.94
Xanthoparmelia,Mesembryanthemum crystallinum,nutrient cycling,0.89
Cladonia,Pinus torreyana,nutrient cycling,1.0
Volvopluteus gloiocephalus,Pinus torreyana,nutrient cycling,1.0
Chlorophyllum molybdites,Pinus torreyana,nutrient cycling,1.0
Psathyrellaceae,Pinus torreyana,nutrient cycling,1.0
Leratiomyces ceres,Pinus torreyana,nutrient cycling,1.0
Xanthoparmelia cumberlandia,Centaurea melitensis,nutrient cycling,0.94
Xanthoparmelia,Centaurea melitensis,nutrient cycling,0.94
Candelaria pacifica,Centaurea melitensis,nutrient cycling,0.91
Stereum hirsutum,Centaurea melitensis,nutrient cycling,0.88
Psathyrellaceae,Centaurea melitensis,nutrient cycling,0.88
Agaricineae,Raphanus raphanistrum,nutrient cycling,1.0
Xanthoparmelia,Raphanus raphanistrum,nutrient cycling,0.96
Candelaria pacifica,Raphanus raphanistrum,nutrient cycling,0.96
Stereum hirsutum,Raphanus raphanistrum,nutrient cycling,0.92
Xanthoparmelia cumberlandia,Raphanus raphanistrum,nutrient cycling,0.92
Xanthoparmelia cumberlandia,Poaceae,nutrient cycling,0.87
Xanthoparmelia,Poaceae,nutrient cycling,0.87
Candelaria pacifica,Poaceae,nutrient cycling,0.82
Basidiomycota,Poaceae,nutrient cycling,0.82
Parmelioideae,Poaceae,nutrient cycling,0.79
Agaricineae,Sonchus oleraceus,nutrient cycling,0.83
Xanthoparmelia cumberlandia,Sonchus oleraceus,nutrient cycling,0.8
Candelaria pacifica,Sonchus oleraceus,nutrient cycling,0.77
Parmelioideae,Sonchus oleraceus,nutrient cycling,0.74
Stereum hirsutum,Sonchus oleraceus,nutrient cycling,0.71
Candelaria pacifica,Quercus engelmannii,nutrient cycling,0.91
Stereum hirsutum,Quercus engelmannii,nutrient cycling,0.88
Parmelioideae,Quercus engelmannii,nutrient cycling,0.88
Psathyrellaceae,Quercus engelmannii,nutrient cycling,0.85
Amanita,Quercus engelmannii,nutrient cycling,0.85
Podaxis pistillaris,Xylorhiza orcuttii,nutrient cycling,1.0
Montagnea arenaria,Xylorhiza orcuttii,nutrient cycling,1.0
Helvella dryophila,Xylorhiza orcuttii,nutrient cycling,0.4
Ganoderma polychromum,Xylorhiza orcuttii,nutrient cycling,0.4
Agaricineae,Xylorhiza orcuttii,nutrient cycling,0.4
Parmelioideae,Calochortus weedii,nutrient cycling,0.74
Candelaria pacifica,Calochortus weedii,nutrient cycling,0.74
Stereum hirsutum,Calochortus weedii,nutrient cycling,0.71
Agaricineae,Calochortus weedii,nutrient cycling,0.69
Cladonia,Calochortus weedii,nutrient cycling,0.67
Agaricineae,Brassica tournefortii,nutrient cycling,0.73
Montagnea arenaria,Brassica tournefortii,nutrient cycling,0.73
Stereum hirsutum,Brassica tournefortii,nutrient cycling,0.68
Parmelioideae,Brassica tournefortii,nutrient cycling,0.68
Lactarius alnicola,Brassica tournefortii,nutrient cycling,0.65
Cladonia,Helminthotheca echioides,nutrient cycling,1.0
Chlorophyllum molybdites,Helminthotheca echioides,nutrient cycling,1.0
Candolleomyces candolleanus,Helminthotheca echioides,nutrient cycling,1.0
Stereum hirsutum,Helminthotheca echioides,nutrient cycling,0.95
Laetiporus gilbertsonii,Helminthotheca echioides,nutrient cycling,0.95
Cladonia,Limonium perezii,nutrient cycling,0.94
Volvopluteus gloiocephalus,Limonium perezii,nutrient cycling,0.94
Candolleomyces candolleanus,Limonium perezii,nutrient cycling,0.94
Laetiporus gilbertsonii,Limonium perezii,nutrient cycling,0.88
Lactarius alnicola,Limonium perezii,nutrient cycling,0.88
Laetiporus gilbertsonii,Leptosyne maritima,nutrient cycling,0.67
Chlorophyllum molybdites,Leptosyne maritima,nutrient cycling,0.67
Candolleomyces candolleanus,Leptosyne maritima,nutrient cycling,0.67
Volvopluteus gloiocephalus,Leptosyne maritima,nutrient cycling,0.62
Lactarius alnicola,Leptosyne maritima,nutrient cycling,0.62
Amanita,Silene gallica,nutrient cycling,0.9
Parmelioideae,Silene gallica,nutrient cycling,0.9
Lactarius alnicola,Silene gallica,nutrient cycling,0.84
Helvella dryophila,Silene gallica,nutrient cycling,0.84
Ganoderma polychromum,Silene gallica,nutrient cycling,0.84
Volvopluteus gloiocephalus,Raphanus raphanistrum sativus,nutrient cycling,0.95
Candolleomyces candolleanus,Raphanus raphanistrum sativus,nutrient cycling,0.95
Contumyces rosellus,Raphanus raphanistrum sativus,nutrient cycling,0.95
Lactarius alnicola,Raphanus raphanistrum sativus,nutrient cycling,0.9
Cladonia chlorophaea,Raphanus raphanistrum sativus,nutrient cycling,0.9
Lactarius alnicola,Dittrichia graveolens,nutrient cycling,0.89
Candolleomyces candolleanus,Dittrichia graveolens,nutrient cycling,0.89
Xerocomellus dryophilus,Dittrichia graveolens,nutrient cycling,0.89
Gymnopilus,Dittrichia graveolens,nutrient cycling,0.89
Volvopluteus gloiocephalus,Dittrichia graveolens,nutrient cycling,0.85
Lactarius alnicola,Erodium botrys,nutrient cycling,0.9
Amanita,Erodium botrys,nutrient cycling,0.9
Parmelioideae,Erodium botrys,nutrient cycling,0.9
Ganoderma polychromum,Erodium botrys,nutrient cycling,0.86
Candolleomyces candolleanus,Erodium botrys,nutrient cycling,0.86
Lactarius alnicola,Hedypnois rhagadioloides,nutrient cycling,0.87
Candolleomyces candolleanus,Hedypnois rhagadioloides,nutrient cycling,0.87
Amanita,Hedypnois rhagadioloides,nutrient cycling,0.83
Xerocomellus dryophilus,Hedypnois rhagadioloides,nutrient cycling,0.83
Gymnopus dryophilus,Hedypnois rhagadioloides,nutrient cycling,0.83
Volvopluteus gloiocephalus,Cakile maritima,nutrient cycling,1.0
Chlorophyllum molybdites,Cakile maritima,nutrient cycling,1.0
Leratiomyces ceres,Cakile maritima,nutrient cycling,1.0
Laetiporus gilbertsonii,Cakile maritima,nutrient cycling,0.9
Schizophyllum commune,Cakile maritima,nutrient cycling,0.9
Amanita,Sonchus asper,nutrient cycling,0.77
Ganoderma polychromum,Sonchus asper,nutrient cycling,0.77
Helvella dryophila,Sonchus asper,nutrient cycling,0.74
Xerocomellus dryophilus,Sonchus asper,nutrient cycling,0.74
Naematelia aurantia,Sonchus asper,nutrient cycling,0.74
Laetiporus gilbertsonii,Mesembryanthemum nodiflorum,nutrient cycling,0.88
Chlorophyllum molybdites,Mesembryanthemum nodiflorum,nutrient cycling,0.88
Volvopluteus gloiocephalus,Mesembryanthemum nodiflorum,nutrient cycling,0.82
Cladonia chlorophaea,Mesembryanthemum nodiflorum,nutrient cycling,0.82
Agaricus californicus,Mesembryanthemum nodiflorum,nutrient cycling,0.82
Xerocomellus dryophilus,Quercus dumosa,nutrient cycling,0.88
Volvopluteus gloiocephalus,Quercus dumosa,nutrient cycling,0.82
Cladonia chlorophaea,Quercus dumosa,nutrient cycling,0.82
Agaricus californicus,Quercus dumosa,nutrient cycling,0.82
Ganoderma polychromum,Quercus dumosa,nutrient cycling,0.82
Amanita,Urtica urens,nutrient cycling,0.85
Xerocomellus dryophilus,Urtica urens,nutrient cycling,0.85
Ganoderma,Urtica urens,nutrient cycling,0.85
Gymnopilus,Urtica urens,nutrient cycling,0.85
Agaricus californicus,Urtica urens,nutrient cycling,0.81
Montagnea arenaria,Acmispon,nutrient cycling,0.71
Amanita,Acmispon,nutrient cycling,0.68
Helvella dryophila,Acmispon,nutrient cycling,0.68
Ganoderma polychromum,Acmispon,nutrient cycling,0.68
Xerocomellus dryophilus,Acmispon,nutrient cycling,0.66
Contumyces rosellus,Washingtonia robusta,nutrient cycling,0.88
Agaricus californicus,Washingtonia robusta,nutrient cycling,0.83
Schizophyllum commune,Washingtonia robusta,nutrient cycling,0.79
Cladonia chlorophaea,Washingtonia robusta,nutrient cycling,0.79
Amanita,Washingtonia robusta,nutrient cycling,0.79
Montagnea arenaria,Cylindropuntia fosbergii,nutrient cycling,0.7
Ganoderma polychromum,Cylindropuntia fosbergii,nutrient cycling,0.6
Naematelia aurantia,Cylindropuntia fosbergii,nutrient cycling,0.6
Astraeus,Cylindropuntia fosbergii,nutrient cycling,0.6
Laetiporus gilbertsonii,Cylindropuntia fosbergii,nutrient cycling,0.5
Contumyces rosellus,Conium maculatum,nutrient cycling,0.95
Agaricus californicus,Conium maculatum,nutrient cycling,0.9
Gymnopus dryophilus,Conium maculatum,nutrient cycling,0.9
Schizophyllum commune,Conium maculatum,nutrient cycling,0.85
Cladonia chlorophaea,Conium maculatum,nutrient cycling,0.85
Laetiporus gilbertsonii,Bergerocactus emoryi,nutrient cycling,0.7
Chlorophyllum molybdites,Bergerocactus emoryi,nutrient cycling,0.7
Cladonia chlorophaea,Bergerocactus emoryi,nutrient cycling,0.65
Agaricus californicus,Bergerocactus emoryi,nutrient cycling,0.65
Ganoderma,Bergerocactus emoryi,nutrient cycling,0.65
Laetiporus gilbertsonii,Carpobrotus edulis,nutrient cycling,0.95
Chlorophyllum molybdites,Carpobrotus edulis,nutrient cycling,0.95
Cladonia chlorophaea,Carpobrotus edulis,nutrient cycling,0.95
Agaricus californicus,Carpobrotus edulis,nutrient cycling,0.95
Contumyces rosellus,Carpobrotus edulis,nutrient cycling,0.95
Ganoderma polychromum,Pseudognaphalium,nutrient cycling,0.75
Helvella dryophila,Pseudognaphalium,nutrient cycling,0.72
Xerocomellus dryophilus,Pseudognaphalium,nutrient cycling,0.72
Gymnopilus,Pseudognaphalium,nutrient cycling,0.72
Gymnopus dryophilus,Pseudognaphalium,nutrient cycling,0.69
Montagnea arenaria,Chenopodiastrum murale,nutrient cycling,0.73
Xerocomellus dryophilus,Chenopodiastrum murale,nutrient cycling,0.7
Naematelia aurantia,Chenopodiastrum murale,nutrient cycling,0.7
Helvella dryophila,Chenopodiastrum murale,nutrient cycling,0.67
Ganoderma,Chenopodiastrum murale,nutrient cycling,0.67
Cladonia chlorophaea,Selaginella cinerascens,nutrient cycling,1.0
Agaricus californicus,Selaginella cinerascens,nutrient cycling,1.0
Gymnopilus,Selaginella cinerascens,nutrient cycling,1.0
Chlorophyllum molybdites,Selaginella cinerascens,nutrient cycling,0.94
Ganoderma,Selaginella cinerascens,nutrient cycling,0.94
Gymnopilus,Medicago polymorpha,nutrient cycling,0.89
Helvella dryophila,Medicago polymorpha,nutrient cycling,0.86
Gymnopus dryophilus,Medicago polymorpha,nutrient cycling,0.86
Schizophyllum commune,Medicago polymorpha,nutrient cycling,0.82
Ganoderma,Medicago polymorpha,nutrient cycling,0.82
Montagnea arenaria,Bryophyta,nutrient cycling,0.72
Helvella dryophila,Bryophyta,nutrient cycling,0.69
Naematelia aurantia,Bryophyta,nutrient cycling,0.67
Gymnopilus,Bryophyta,nutrient cycling,0.67
Gymnopus dryophilus,Bryophyta,nutrient cycling,0.64
Gymnopus dryophilus,Mutarda nigra,nutrient cycling,0.88
Contumyces rosellus,Mutarda nigra,nutrient cycling,0.88
Schizophyllum commune,Mutarda nigra,nutrient cycling,0.83
Lactarius rufulus,Mutarda nigra,nutrient cycling,0.83
Amanita ocreata,Mutarda nigra,nutrient cycling,0.83
Schizophyllum commune,Schinus terebinthifolia,nutrient cycling,0.94
Ganoderma,Schinus terebinthifolia,nutrient cycling,0.94
Gymnopilus,Schinus terebinthifolia,nutrient cycling,0.94
Contumyces rosellus,Schinus terebinthifolia,nutrient cycling,0.94
Leratiomyces ceres,Schinus terebinthifolia,nutrient cycling,0.88
Gymnopus dryophilus,Rumex crispus,nutrient cycling,0.83
Ganoderma,Rumex crispus,nutrient cycling,0.83
Gymnopilus,Rumex crispus,nutrient cycling,0.83
Stereum,Rumex crispus,nutrient cycling,0.8
Naematelia aurantia,Rumex crispus,nutrient cycling,0.8
Naematelia aurantia,Bromus rubens,nutrient cycling,0.68
Gymnopus dryophilus,Bromus rubens,nutrient cycling,0.66
Amanita ocreata,Bromus rubens,nutrient cycling,0.66
Astraeus,Bromus rubens,nutrient cycling,0.66
Schizophyllum commune,Bromus rubens,nutrient cycling,0.63
Naematelia aurantia,Baccharis,nutrient cycling,0.75
Bolbitius titubans,Baccharis,nutrient cycling,0.75
Contumyces rosellus,Baccharis,nutrient cycling,0.75
Schizophyllum commune,Baccharis,nutrient cycling,0.71
Russula,Baccharis,nutrient cycling,0.71
Contumyces rosellus,Erodium moschatum,nutrient cycling,0.88
Lactarius rufulus,Erodium moschatum,nutrient cycling,0.83
Russula,Erodium moschatum,nutrient cycling,0.79
Amanita velosa,Erodium moschatum,nutrient cycling,0.79
Amanita ocreata,Erodium moschatum,nutrient cycling,0.75
Leratiomyces ceres,Adolphia californica,nutrient cycling,0.75
Russula,Adolphia californica,nutrient cycling,0.75
Lactarius rufulus,Adolphia californica,nutrient cycling,0.7
Amanita ocreata,Adolphia californica,nutrient cycling,0.7
Stereum,Adolphia californica,nutrient cycling,0.7
Bolbitius titubans,Asphodelus fistulosus,nutrient cycling,0.86
Lactarius rufulus,Asphodelus fistulosus,nutrient cycling,0.82
Russula,Asphodelus fistulosus,nutrient cycling,0.82
Amanita ocreata,Asphodelus fistulosus,nutrient cycling,0.82
Stereum,Asphodelus fistulosus,nutrient cycling,0.82
Bolbitius titubans,Erigeron bonariensis,nutrient cycling,0.76
Lactarius rufulus,Erigeron bonariensis,nutrient cycling,0.72
Amanita ocreata,Erigeron bonariensis,nutrient cycling,0.72
Stereum,Erigeron bonariensis,nutrient cycling,0.72
Amanita velosa,Erigeron bonariensis,nutrient cycling,0.72
Naematelia aurantia,Hypochaeris glabra,nutrient cycling,0.73
Amanita ocreata,Hypochaeris glabra,nutrient cycling,0.7
Stereum,Hypochaeris glabra,nutrient cycling,0.7
Bolbitius titubans,Hypochaeris glabra,nutrient cycling,0.7
Lactarius rufulus,Hypochaeris glabra,nutrient cycling,0.67
Leratiomyces ceres,Cortaderia selloana,nutrient cycling,0.83
Lactarius rufulus,Cortaderia selloana,nutrient cycling,0.83
Russula,Cortaderia selloana,nutrient cycling,0.83
Amanita ocreata,Cortaderia selloana,nutrient cycling,0.83
Stereum,Cortaderia selloana,nutrient cycling,0.83
Stereum,Asteraceae,nutrient cycling,0.59
Bolbitius titubans,Asteraceae,nutrient cycling,0.59
Astraeus,Asteraceae,nutrient cycling,0.59
Lactarius rufulus,Asteraceae,nutrient cycling,0.56
Armillaria mellea,Asteraceae,nutrient cycling,0.56
Stereum,Solanum umbelliferum,nutrient cycling,0.69
Bolbitius titubans,Solanum umbelliferum,nutrient cycling,0.69
Astraeus,Solanum umbelliferum,nutrient cycling,0.66
Armillaria mellea,Solanum umbelliferum,nutrient cycling,0.66
Russula,Solanum umbelliferum,nutrient cycling,0.63
Bolbitius titubans,Cynara cardunculus,nutrient cycling,0.9
Russula,Cynara cardunculus,nutrient cycling,0.8
Amanita velosa,Cynara cardunculus,nutrient cycling,0.8
Chlorophyllum,Cynara cardunculus,nutrient cycling,0.8
Collybia nuda,Cynara cardunculus,nutrient cycling,0.75
Chlorophyllum,Limonium sinuatum,nutrient cycling,0.89
Collybia nuda,Limonium sinuatum,nutrient cycling,0.89
Bolbitius titubans,Limonium sinuatum,nutrient cycling,0.89
Leratiomyces ceres,Limonium sinuatum,nutrient cycling,0.83
Russula,Limonium sinuatum,nutrient cycling,0.78
Amanita velosa,Lactuca serriola,nutrient cycling,0.65
Collybia nuda,Lactuca serriola,nutrient cycling,0.65
Astraeus,Lactuca serriola,nutrient cycling,0.65
Armillaria mellea,Lactuca serriola,nutrient cycling,0.65
Chlorophyllum,Lactuca serriola,nutrient cycling,0.5
Amanita velosa,Carduus pycnocephalus,nutrient cycling,0.79
Collybia nuda,Carduus pycnocephalus,nutrient cycling,0.75
Astraeus,Carduus pycnocephalus,nutrient cycling,0.75
Armillaria mellea,Carduus pycnocephalus,nutrient cycling,0.71
Chlorophyllum,Carduus pycnocephalus,nutrient cycling,0.61
Leratiomyces ceres,Euphorbia misera,nutrient cycling,0.56
Chlorophyllum,Euphorbia misera,nutrient cycling,0.56
Collybia nuda,Euphorbia misera,nutrient cycling,0.56
Amanita velosa,Euphorbia misera,nutrient cycling,0.5
Armillaria mellea,Euphorbia misera,nutrient cycling,0.44
Leratiomyces ceres,Acacia cyclops,nutrient cycling,0.82
Chlorophyllum,Acacia cyclops,nutrient cycling,0.82
Collybia nuda,Acacia cyclops,nutrient cycling,0.82
Amanita velosa,Acacia cyclops,nutrient cycling,0.76
Armillaria mellea,Acacia cyclops,nutrient cycling,0.65
Chlorophyllum,Echium candicans,nutrient cycling,0.77
Amanita velosa,Echium candicans,nutrient cycling,0.73
Collybia nuda,Echium candicans,nutrient cycling,0.73
Astraeus,Echium candicans,nutrient cycling,0.64
Armillaria mellea,Echium candicans,nutrient cycling,0.59
Astraeus,Brodiaea orcuttii,nutrient cycling,0.72
Collybia nuda,Brodiaea orcuttii,nutrient cycling,0.62
Armillaria mellea,Brodiaea orcuttii,nutrient cycling,0.62
Chlorophyllum,Brodiaea orcuttii,nutrient cycling,0.5
Podaxis pistillaris,Brodiaea orcuttii,nutrient cycling,0.03
Podaxis pistillaris,Carpobrotus,nutrient cycling,0.1
Podaxis pistillaris,Carpobrotus chilensis,nutrient cycling,0.1
Podaxis pistillaris,Opuntia ficus-indica,nutrient cycling,0.05
Podaxis pistillaris,Apium graveolens,nutrient cycling,0.04
Podaxis pistillaris,Euphorbia peplus,nutrient cycling,0.1
Podaxis pistillaris,Artemisia palmeri,nutrient cycling,0.1
Liliopsida,Fungi,food source,1.0
Poales,Fungi,food source,1.0
Lasthenia,Fungi,food source,0.8
Chlorophyta,Fungi,food source,0.8
Onagraceae,Fungi,food source,0.8
Poales,Lecanoromycetes,food source,1.0
Astragalus,Lecanoromycetes,food source,0.82
Chlorophyta,Lecanoromycetes,food source,0.82
Sisymbrium irio,Lecanoromycetes,food source,0.8
Pooideae,Lecanoromycetes,food source,0.8
Poales,Agaricales,food source,1.0
Pooideae,Agaricales,food source,0.85
Chlorophyta,Agaricales,food source,0.85
Pentagramma,Agaricales,food source,0.82
Hordeum murinum,Agaricales,food source,0.82
Ceanothus,Omphalotus olivascens,food source,0.89
Pooideae,Omphalotus olivascens,food source,0.89
Brodiaea orcuttii,Omphalotus olivascens,food source,0.86
Pentagramma,Omphalotus olivascens,food source,0.86
Lasthenia,Omphalotus olivascens,food source,0.86
Ceanothus,Agaricomycetes,food source,0.89
Chlorophyta,Agaricomycetes,food source,0.89
Quercus,Agaricomycetes,food source,0.86
Hypochaeris glabra,Agaricomycetes,food source,0.84
Brodiaea orcuttii,Agaricomycetes,food source,0.84
Ceanothus,Stereum hirsutum,food source,0.97
Pentagramma,Stereum hirsutum,food source,0.94
Quercus,Stereum hirsutum,food source,0.94
Rumex crispus,Stereum hirsutum,food source,0.9
Hypochaeris glabra,Stereum hirsutum,food source,0.9
Tamarix,Agaricus,food source,0.91
Pentagramma,Agaricus,food source,0.91
Hordeum murinum,Agaricus,food source,0.91
Cynodon dactylon,Agaricus,food source,0.91
Sisymbrium orientale,Agaricus,food source,0.91
Hypochaeris glabra,Agrocybe pediades,food source,0.94
Ceanothus,Agrocybe pediades,food source,0.94
Cirsium vulgare,Agrocybe pediades,food source,0.91
Pentagramma,Agrocybe pediades,food source,0.91
Quercus,Agrocybe pediades,food source,0.91
Rumex crispus,Cladonia,food source,0.93
Brodiaea orcuttii,Cladonia,food source,0.93
Vicia villosa,Cladonia,food source,0.93
Nasturtium officinale,Cladonia,food source,0.93
Crocanthemum,Cladonia,food source,0.93
Hordeum murinum,Laetiporus gilbertsonii,food source,0.96
Rumex crispus,Laetiporus gilbertsonii,food source,0.92
Crocanthemum,Laetiporus gilbertsonii,food source,0.92
Melilotus albus,Laetiporus gilbertsonii,food source,0.92
Cirsium vulgare,Laetiporus gilbertsonii,food source,0.92
Cirsium vulgare,Volvopluteus gloiocephalus,food source,1.0
Pentagramma,Volvopluteus gloiocephalus,food source,1.0
Trifolium hirtum,Volvopluteus gloiocephalus,food source,1.0
Bromus hordeaceus,Volvopluteus gloiocephalus,food source,1.0
Medicago polymorpha,Volvopluteus gloiocephalus,food source,0.96
Ceanothus,Xanthoparmelia cumberlandia,food source,0.89
Quercus,Xanthoparmelia cumberlandia,food source,0.86
Cirsium vulgare,Xanthoparmelia cumberlandia,food source,0.83
Pentagramma,Xanthoparmelia cumberlandia,food source,0.83
Hordeum murinum,Xanthoparmelia cumberlandia,food source,0.83
Cylindropuntia ganderi ganderi,Podaxis pistillaris,food source,1.0
Encelia farinosa farinosa,Podaxis pistillaris,food source,1.0
Cochemiea tetrancistra,Podaxis pistillaris,food source,1.0
Selaginella eremophila,Podaxis pistillaris,food source,1.0
Cylindropuntia,Podaxis pistillaris,food source,1.0
Nasturtium officinale,Xanthoparmelia,food source,0.91
Ceanothus,Xanthoparmelia,food source,0.91
Quercus,Xanthoparmelia,food source,0.91
Brodiaea orcuttii,Xanthoparmelia,food source,0.88
Cirsium vulgare,Xanthoparmelia,food source,0.88
Rumex crispus,Lactarius alnicola,food source,0.96
Carduus pycnocephalus,Lactarius alnicola,food source,0.96
Lamarckia aurea,Lactarius alnicola,food source,0.96
Nasturtium officinale,Lactarius alnicola,food source,0.96
Logfia gallica,Lactarius alnicola,food source,0.96
Lythrum hyssopifolia,Schizophyllum commune,food source,1.0
Rumex crispus,Schizophyllum commune,food source,0.96
Carduus pycnocephalus,Schizophyllum commune,food source,0.96
Lamarckia aurea,Schizophyllum commune,food source,0.96
Nasturtium officinale,Schizophyllum commune,food source,0.96
Sisymbrium irio,Acarospora socialis,food source,0.83
Sisymbrium orientale,Acarospora socialis,food source,0.83
Opuntia,Acarospora socialis,food source,0.8
Chenopodiastrum murale,Acarospora socialis,food source,0.78
Hordeum murinum,Acarospora socialis,food source,0.78
Chenopodiastrum murale,Chlorophyllum molybdites,food source,1.0
Mutarda nigra,Chlorophyllum molybdites,food source,1.0
Erodium moschatum,Chlorophyllum molybdites,food source,1.0
Carduus pycnocephalus,Chlorophyllum molybdites,food source,1.0
Malva parviflora,Chlorophyllum molybdites,food source,1.0
Vicia villosa,Psathyrellaceae,food source,0.88
Clematis pauciflora,Psathyrellaceae,food source,0.88
Cirsium vulgare,Psathyrellaceae,food source,0.88
Quercus,Psathyrellaceae,food source,0.88
Nasturtium officinale,Psathyrellaceae,food source,0.84
Chenopodiastrum murale,Cladonia chlorophaea,food source,1.0
Mutarda nigra,Cladonia chlorophaea,food source,1.0
Erodium moschatum,Cladonia chlorophaea,food source,1.0
Carduus pycnocephalus,Cladonia chlorophaea,food source,1.0
Malva parviflora,Cladonia chlorophaea,food source,1.0
Lamarckia aurea,Agaricus californicus,food source,0.96
Clematis pauciflora,Agaricus californicus,food source,0.96
Lythrum hyssopifolia,Agaricus californicus,food source,0.96
Bromus hordeaceus,Agaricus californicus,food source,0.96
Urtica urens,Agaricus californicus,food source,0.92
Nasturtium officinale,Amanita,food source,0.93
Crocanthemum,Amanita,food source,0.93
Cirsium vulgare,Amanita,food source,0.93
Plantago major,Amanita,food source,0.93
Quercus,Amanita,food source,0.93
Quercus,Helvella dryophila,food source,0.96
Clematis pauciflora,Helvella dryophila,food source,0.93
Calasterella californica,Helvella dryophila,food source,0.93
Vicia villosa,Helvella dryophila,food source,0.89
Logfia gallica,Helvella dryophila,food source,0.89
Urtica urens,Leratiomyces ceres,food source,1.0
Washingtonia robusta,Leratiomyces ceres,food source,1.0
Carpobrotus edulis,Leratiomyces ceres,food source,1.0
Chenopodiastrum murale,Leratiomyces ceres,food source,1.0
Mutarda nigra,Leratiomyces ceres,food source,1.0
Crocanthemum,Ganoderma polychromum,food source,0.93
Plantago major,Ganoderma polychromum,food source,0.93
Cynodon dactylon,Ganoderma polychromum,food source,0.93
Opuntia,Ganoderma polychromum,food source,0.89
Vicia villosa,Ganoderma polychromum,food source,0.89
Lamarckia aurea,Candolleomyces candolleanus,food source,1.0
Lythrum hyssopifolia,Candolleomyces candolleanus,food source,1.0
Bromus hordeaceus,Candolleomyces candolleanus,food source,1.0
Carduus pycnocephalus,Candolleomyces candolleanus,food source,0.96
Logfia gallica,Candolleomyces candolleanus,food source,0.96
Logfia gallica,Xerocomellus dryophilus,food source,0.96
Senecio vulgaris,Xerocomellus dryophilus,food source,0.96
Clematis pauciflora,Xerocomellus dryophilus,food source,0.96
Calasterella californica,Xerocomellus dryophilus,food source,0.96
Carduus pycnocephalus,Xerocomellus dryophilus,food source,0.93
Crocanthemum,Lactarius rufulus,food source,1.0
Carduus pycnocephalus,Lactarius rufulus,food source,0.96
Lamarckia aurea,Lactarius rufulus,food source,0.96
Logfia gallica,Lactarius rufulus,food source,0.96
Senecio vulgaris,Lactarius rufulus,food source,0.96
Clematis pauciflora,Russula,food source,0.92
Hordeum murinum,Russula,food source,0.92
Harpagonella palmeri,Russula,food source,0.92
Malva parviflora,Russula,food source,0.88
Lamarckia aurea,Russula,food source,0.88
Lamarckia aurea,Gymnopus dryophilus,food source,1.0
Logfia gallica,Gymnopus dryophilus,food source,1.0
Senecio vulgaris,Gymnopus dryophilus,food source,1.0
Lythrum hyssopifolia,Gymnopus dryophilus,food source,1.0
Trifolium hirtum,Gymnopus dryophilus,food source,1.0
Plantago major,Amanita ocreata,food source,0.96
Vinca major,Amanita ocreata,food source,0.96
Opuntia,Amanita ocreata,food source,0.92
Vicia villosa,Amanita ocreata,food source,0.92
Crocanthemum,Amanita ocreata,food source,0.92
Chlorophyta,Agaricineae,food source,0.95
Hordeum murinum,Agaricineae,food source,0.94
Pseudognaphalium luteoalbum,Agaricineae,food source,0.9
Lamarckia aurea,Agaricineae,food source,0.87
Lythrum hyssopifolia,Agaricineae,food source,0.87
Crocanthemum,Stereum,food source,0.96
Plantago major,Stereum,food source,0.96
Lythrum hyssopifolia,Stereum,food source,0.96
Vinca major,Stereum,food source,0.96
Solanum elaeagnifolium,Stereum,food source,0.96
Logfia gallica,Amanita velosa,food source,1.0
Crocanthemum,Amanita velosa,food source,1.0
Senecio vulgaris,Amanita velosa,food source,1.0
Lythrum hyssopifolia,Amanita velosa,food source,1.0
Trifolium hirtum,Amanita velosa,food source,1.0
Cylindropuntia,Montagnea arenaria,food source,0.87
Sisymbrium orientale,Montagnea arenaria,food source,0.83
Opuntia,Montagnea arenaria,food source,0.8
Gutierrezia,Montagnea arenaria,food source,0.77
Baccharis,Montagnea arenaria,food source,0.73
Plantago major,Ganoderma,food source,0.96
Logfia gallica,Ganoderma,food source,0.92
Senecio vulgaris,Ganoderma,food source,0.92
Lythrum hyssopifolia,Ganoderma,food source,0.92
Trifolium hirtum,Ganoderma,food source,0.92
Lamium amplexicaule,Naematelia aurantia,food source,0.92
Cynodon dactylon,Naematelia aurantia,food source,0.92
Sisymbrium orientale,Naematelia aurantia,food source,0.92
Senecio vulgaris,Naematelia aurantia,food source,0.88
Melilotus albus,Naematelia aurantia,food source,0.88
Euphorbia maculata,Gymnopilus,food source,0.96
Senecio vulgaris,Gymnopilus,food source,0.96
Clematis pauciflora,Gymnopilus,food source,0.96
Calasterella californica,Gymnopilus,food source,0.96
Trifolium hirtum,Gymnopilus,food source,0.96
Sisymbrium orientale,Parmelioideae,food source,0.94
Opuntia,Parmelioideae,food source,0.9
Vicia villosa,Parmelioideae,food source,0.9
