source_species,target_species,interaction_type,strength,data_source
Cryptantha,Anaxyrus boreas halophilus,food source,1.0,modeled
Onagraceae,Anaxyrus boreas halophilus,food source,1.0,modeled
Quercus engelmannii,Anaxyrus boreas halophilus,food source,0.96,modeled
Silene gallica,Porcellio laevis,food source,1.0,modeled
Erodium botrys,Porcellio laevis,food source,1.0,modeled
Hedypnois rhagadioloides,Porcellio laevis,food source,1.0,modeled
Rumex crispus,Porcellio laevis,food source,1.0,modeled
Solanum umbelliferum,Porcellio laevis,food source,1.0,modeled
Hedypnois rhagadioloides,Pugettia producta,food source,1.0,modeled
Adolphia californica,Pugettia producta,food source,1.0,modeled
Erigeron bonariensis,Pugettia producta,food source,1.0,modeled
Pinus torreyana,Pagurus venturensis,food source,1.0,modeled
Raphanus raphanistrum,Pagurus venturensis,food source,1.0,modeled
Helminthotheca echioides,Pagurus venturensis,food source,1.0,modeled
Limonium perezii,Pagurus venturensis,food source,1.0,modeled
Ceanothus verrucosus,Arbacia stellata,food source,1.0,modeled
Encelia farinosa farinosa,Arbacia stellata,food source,1.0,modeled
Pinus torreyana,Arbacia stellata,food source,1.0,modeled
Raphanus raphanistrum,Arbacia stellata,food source,1.0,modeled
Helminthotheca echioides,Arbacia stellata,food source,1.0,modeled
Ceanothus verrucosus,Metandrocarpa dura,food source,1.0,modeled
Pinus torreyana,Metandrocarpa dura,food source,1.0,modeled
Raphanus raphanistrum,Metandrocarpa dura,food source,1.0,modeled
Silene gallica,Metandrocarpa dura,food source,1.0,modeled
Raphanus raphanistrum sativus,Metandrocarpa dura,food source,1.0,modeled
Pinus torreyana,Muricea californica,food source,1.0,modeled
Raphanus raphanistrum,Muricea californica,food source,1.0,modeled
Raphanus raphanistrum sativus,Muricea californica,food source,1.0,modeled
Dittrichia graveolens,Muricea californica,food source,1.0,modeled
Erodium botrys,Muricea californica,food source,1.0,modeled
Raphanus raphanistrum sativus,Cycloxanthops novemdentatus,food source,1.0,modeled
Dittrichia graveolens,Cycloxanthops novemdentatus,food source,1.0,modeled
Erodium botrys,Cycloxanthops novemdentatus,food source,1.0,modeled
Hedypnois rhagadioloides,Cycloxanthops novemdentatus,food source,1.0,modeled
Cakile maritima,Cycloxanthops novemdentatus,food source,1.0,modeled
Poales,Anura,food source,1.0,modeled
Liliopsida,Anura,food source,1.0,modeled
Bromus,Anura,food source,1.0,modeled
Cryptantha,Anura,food source,1.0,modeled
Solanum umbelliferum,Anura,food source,0.97,modeled
Hedypnois rhagadioloides,Epiactis,food source,1.0,modeled
Erigeron bonariensis,Epiactis,food source,1.0,modeled
Acacia cyclops,Epiactis,food source,1.0,modeled
Echium candicans,Epiactis,food source,1.0,modeled
Carpobrotus chilensis,Epiactis,food source,1.0,modeled
Raphanus raphanistrum sativus,Mesocentrotus franciscanus,food source,1.0,modeled
Dittrichia graveolens,Mesocentrotus franciscanus,food source,1.0,modeled
Erodium botrys,Mesocentrotus franciscanus,food source,1.0,modeled
Cakile maritima,Mesocentrotus franciscanus,food source,1.0,modeled
Euphorbia misera,Amphipholis squamata,food source,0.89,modeled
Carpobrotus chilensis,Amphipholis squamata,food source,0.89,modeled
Asparagus asparagoides,Amphipholis squamata,food source,0.89,modeled
Sonchus,Amphipholis squamata,food source,0.89,modeled
Malacothamnus,Amphipholis squamata,food source,0.89,modeled
Raphanus raphanistrum sativus,Enchiridium punctatum,food source,1.0,modeled
Dittrichia graveolens,Enchiridium punctatum,food source,1.0,modeled
Cakile maritima,Enchiridium punctatum,food source,1.0,modeled
Mesembryanthemum nodiflorum,Enchiridium punctatum,food source,1.0,modeled
Urtica urens,Enchiridium punctatum,food source,1.0,modeled
Erigeron bonariensis,Pelecanus occidentalis,food source,0.85,modeled
Tamarix ramosissima,Nycticorax nycticorax,food source,0.85,modeled
Tamarix,Nycticorax nycticorax,food source,0.85,modeled
Bromus,Nycticorax nycticorax,food source,0.85,modeled
Clematis,Nycticorax nycticorax,food source,0.85,modeled
Medicago polymorpha,Nannopterum auritum,food source,0.88,modeled
Solanum umbelliferum,Nannopterum auritum,food source,0.88,modeled
Lactuca serriola,Nannopterum auritum,food source,0.88,modeled
Bromus diandrus,Nannopterum auritum,food source,0.88,modeled
Galium aparine,Nannopterum auritum,food source,0.88,modeled
Cryptantha,Meleagris gallopavo,food source,1.0,modeled
Phacelia,Meleagris gallopavo,food source,0.97,modeled
Avena barbata,Meleagris gallopavo,food source,0.94,modeled
Amsinckia,Meleagris gallopavo,food source,0.94,modeled
Tamarix ramosissima,Passer domesticus,food source,0.88,modeled
Cryptantha,Passer domesticus,food source,0.88,modeled
Solanum umbelliferum,Passer domesticus,food source,0.85,modeled
Lactuca serriola,Odocoileus hemionus fuliginatus,food source,0.97,modeled
Bromus diandrus,Odocoileus hemionus fuliginatus,food source,0.97,modeled
Avena barbata,Odocoileus hemionus fuliginatus,food source,0.97,modeled
Cryptantha,Odocoileus hemionus fuliginatus,food source,0.97,modeled
Pooideae,Odocoileus hemionus fuliginatus,food source,0.97,modeled
Sonchus,Larus heermanni,food source,0.93,modeled
Clematis,Larus heermanni,food source,0.93,modeled
Salvia munzii,Larus heermanni,food source,0.93,modeled
Echium candicans,Lonchura punctulata,food source,0.95,modeled
Galium aparine,Lonchura punctulata,food source,0.95,modeled
Raphanus raphanistrum sativus,Lonchura punctulata,food source,0.91,modeled
Dittrichia graveolens,Lonchura punctulata,food source,0.91,modeled
Urtica urens,Lonchura punctulata,food source,0.91,modeled
Washingtonia robusta,Columba livia domestica,food source,1.0,modeled
Sisymbrium irio,Columba livia domestica,food source,1.0,modeled
Tamarix ramosissima,Columba livia domestica,food source,1.0,modeled
Tamarix,Columba livia domestica,food source,1.0,modeled
Oncosiphon pilulifer,Columba livia domestica,food source,1.0,modeled
Phacelia,Odocoileus hemionus,food source,0.94,modeled
Bromus diandrus,Odocoileus hemionus,food source,0.91,modeled
Salvia,Odocoileus hemionus,food source,0.91,modeled
Ferocactus viridescens,Pelecanus occidentalis californicus,food source,0.93,modeled
Erigeron bonariensis,Pelecanus occidentalis californicus,food source,0.86,modeled
Euphorbia misera,Pelecanus occidentalis californicus,food source,0.86,modeled
Echium candicans,Pelecanus occidentalis californicus,food source,0.79,modeled
Echium candicans,Sciurus niger,food source,1.0,modeled
Solanum nigrum,Sciurus niger,food source,1.0,modeled
Salsola australis,Sciurus niger,food source,1.0,modeled
Lobularia maritima,Sciurus niger,food source,1.0,modeled
Avena barbata,Sturnus vulgaris,food source,0.97,modeled
Lactuca serriola,Sturnus vulgaris,food source,0.94,modeled
Bromus diandrus,Sturnus vulgaris,food source,0.94,modeled
Galium aparine,Sturnus vulgaris,food source,0.94,modeled
Salvia,Sturnus vulgaris,food source,0.94,modeled
Avena barbata,Streptopelia decaocto,food source,0.94,modeled
Pooideae,Streptopelia decaocto,food source,0.94,modeled
Lactuca serriola,Streptopelia decaocto,food source,0.91,modeled
Tamarix ramosissima,Streptopelia decaocto,food source,0.91,modeled
Cynoglosseae,Streptopelia decaocto,food source,0.91,modeled
Carpobrotus,Tursiops truncatus,food source,1.0,modeled
Salvia munzii,Tursiops truncatus,food source,1.0,modeled
Malephora,Tursiops truncatus,food source,1.0,modeled
Salvia,Didelphis virginiana,food source,0.97,modeled
Echium candicans,Anas platyrhynchos domesticus,food source,1.0,modeled
Clematis,Anas platyrhynchos domesticus,food source,1.0,modeled
Raphanus raphanistrum sativus,Anas platyrhynchos domesticus,food source,0.95,modeled
Dittrichia graveolens,Anas platyrhynchos domesticus,food source,0.95,modeled
Urtica urens,Anas platyrhynchos domesticus,food source,0.95,modeled
Raphanus raphanistrum sativus,Egretta rufescens,food source,1.0,modeled
Dittrichia graveolens,Egretta rufescens,food source,1.0,modeled
Cakile maritima,Egretta rufescens,food source,1.0,modeled
Mesembryanthemum nodiflorum,Egretta rufescens,food source,1.0,modeled
Urtica urens,Egretta rufescens,food source,1.0,modeled
Phacelia,Aphelocoma californica obscura,food source,0.94,modeled
Avena barbata,Aphelocoma californica obscura,food source,0.94,modeled
Amsinckia,Aphelocoma californica obscura,food source,0.94,modeled
Lactuca serriola,Aphelocoma californica obscura,food source,0.91,modeled
Opuntia,Aphelocoma californica obscura,food source,0.91,modeled
Clematis,Calidris minutilla,food source,1.0,modeled
Medicago polymorpha,Calidris minutilla,food source,0.94,modeled
Tamarix ramosissima,Megascapheus bottae,food source,0.85,modeled
Lasthenia,Megascapheus bottae,food source,0.85,modeled
Galium aparine,Megascapheus bottae,food source,0.82,modeled
Clematis,Tringa melanoleuca,food source,1.0,modeled
Medicago polymorpha,Tringa melanoleuca,food source,0.94,modeled
Erodium moschatum,Tringa melanoleuca,food source,0.94,modeled
Lactuca serriola,Tringa melanoleuca,food source,0.94,modeled
Solanum nigrum,Tringa melanoleuca,food source,0.94,modeled
Carpobrotus chilensis,Thalasseus elegans,food source,1.0,modeled
Acmispon prostratus,Thalasseus elegans,food source,1.0,modeled
Euphorbia misera,Thalasseus elegans,food source,0.92,modeled
Acacia cyclops,Thalasseus elegans,food source,0.92,modeled
Dittrichia graveolens,Pluvialis squatarola,food source,1.0,modeled
Cakile maritima,Pluvialis squatarola,food source,1.0,modeled
Mesembryanthemum nodiflorum,Pluvialis squatarola,food source,1.0,modeled
Urtica urens,Pluvialis squatarola,food source,1.0,modeled
Echium candicans,Rallus obsoletus,food source,1.0,modeled
Salvia munzii,Rallus obsoletus,food source,1.0,modeled
Isocoma,Rallus obsoletus,food source,1.0,modeled
Harpagonella palmeri,Rallus obsoletus,food source,1.0,modeled
Eryngium aristulatum parishii,Rallus obsoletus,food source,1.0,modeled
Phacelia,Melanerpes formicivorus bairdi,food source,1.0,modeled
Brodiaea orcuttii,Melanerpes formicivorus bairdi,food source,0.96,modeled
Salvia,Melanerpes formicivorus bairdi,food source,0.96,modeled
Cynoglosseae,Melanerpes formicivorus bairdi,food source,0.96,modeled
Pooideae,Melanerpes formicivorus bairdi,food source,0.96,modeled
Mesembryanthemum nodiflorum,Anarhynchus nivosus,food source,1.0,modeled
Washingtonia robusta,Anarhynchus nivosus,food source,1.0,modeled
Carpobrotus edulis,Anarhynchus nivosus,food source,1.0,modeled
Chenopodiastrum murale,Anarhynchus nivosus,food source,1.0,modeled
Medicago polymorpha,Anarhynchus nivosus,food source,1.0,modeled
Ferocactus viridescens,Amazona viridigenalis,food source,0.9,modeled
Clematis,Amazona viridigenalis,food source,0.8,modeled
Malacothamnus,Amazona viridigenalis,food source,0.8,modeled
Liliopsida,Amazona viridigenalis,food source,0.8,modeled
Harpagonella palmeri,Amazona viridigenalis,food source,0.8,modeled
Phacelia,Neotoma,food source,0.95,modeled
Lasthenia,Neotoma,food source,0.89,modeled
Washingtonia robusta,Zosterops simplex,food source,1.0,modeled
Carpobrotus edulis,Zosterops simplex,food source,1.0,modeled
Chenopodiastrum murale,Zosterops simplex,food source,1.0,modeled
Medicago polymorpha,Zosterops simplex,food source,1.0,modeled
Mutarda nigra,Zosterops simplex,food source,1.0,modeled
Salvia,Sylvilagus,food source,0.97,modeled
Clematis,Sylvilagus bachmani,food source,1.0,modeled
Rumex crispus,Sylvilagus bachmani,food source,0.96,modeled
Salvia,Sylvilagus bachmani,food source,0.96,modeled
Tamarix ramosissima,Lanius ludovicianus,food source,0.93,modeled
Cynoglosseae,Lanius ludovicianus,food source,0.9,modeled
Tamarix,Lanius ludovicianus,food source,0.87,modeled
Cynoglosseae,Neotoma macrotis,food source,0.88,modeled
Pooideae,Neotoma macrotis,food source,0.88,modeled
Amsinckia,Neotoma macrotis,food source,0.88,modeled
Onagraceae,Neotoma macrotis,food source,0.88,modeled
Ferocactus viridescens,Psittacara erythrogenys,food source,0.94,modeled
Salvia munzii,Psittacara erythrogenys,food source,0.82,modeled
Harpagonella palmeri,Psittacara erythrogenys,food source,0.82,modeled
Euphorbia misera,Psittacara erythrogenys,food source,0.76,modeled
Brodiaea orcuttii,Psittacara erythrogenys,food source,0.76,modeled
Cylindropuntia ganderi ganderi,Ammospermophilus leucurus,food source,0.91,modeled
Encelia farinosa farinosa,Ammospermophilus leucurus,food source,0.91,modeled
Sisymbrium irio,Ammospermophilus leucurus,food source,0.91,modeled
Astragalus,Ammospermophilus leucurus,food source,0.91,modeled
Cochemiea tetrancistra,Ammospermophilus leucurus,food source,0.91,modeled
Cylindropuntia ganderi ganderi,Ovis canadensis,food source,1.0,modeled
Cochemiea tetrancistra,Ovis canadensis,food source,1.0,modeled
Astragalus,Ovis canadensis,food source,0.92,modeled
Salvia,Agelaius tricolor,food source,0.95,modeled
Hordeum murinum,Agelaius tricolor,food source,0.95,modeled
Cynoglosseae,Agelaius tricolor,food source,0.95,modeled
Solanum elaeagnifolium,Agelaius tricolor,food source,0.95,modeled
Cylindropuntia ganderi ganderi,Ovis canadensis nelsoni,food source,1.0,modeled
Cochemiea tetrancistra,Ovis canadensis nelsoni,food source,1.0,modeled
Astragalus,Ovis canadensis nelsoni,food source,0.92,modeled
Cynoglosseae,Ovis canadensis nelsoni,food source,0.92,modeled
Salvia munzii,Sternula antillarum,food source,0.88,modeled
Ferocactus viridescens,Sternula antillarum,food source,0.88,modeled
Isocoma,Sternula antillarum,food source,0.81,modeled
Harpagonella palmeri,Sternula antillarum,food source,0.81,modeled
Tribulus terrestris,Rattus rattus,food source,1.0,modeled
Medicago polymorpha,Rattus rattus,food source,0.94,modeled
Baccharis,Rattus rattus,food source,0.94,modeled
Opuntia,Rattus rattus,food source,0.94,modeled
Euphorbia maculata,Rattus rattus,food source,0.94,modeled
Carpobrotus chilensis,Delphinus delphis,food source,0.92,modeled
Acmispon prostratus,Delphinus delphis,food source,0.92,modeled
Acacia cyclops,Delphinus delphis,food source,0.83,modeled
Solanum nigrum,Delphinus delphis,food source,0.83,modeled
Haliotis fulgens,Urobatis halleri,prey,0.9,modeled
Haliotis rufescens,Urobatis halleri,prey,0.2,modeled
Haliotis fulgens,Apostichopus parvimensis,prey,1.0,modeled
Haliotis rufescens,Apostichopus parvimensis,prey,0.22,modeled
Helminthoglypta tudiculata,Gambusia affinis,prey,0.79,modeled
Glyptostoma newberryanum,Gambusia affinis,prey,0.71,modeled
Xerarionta stearnsiana,Gambusia affinis,prey,0.38,modeled
Helminthoglypta traskii,Gambusia affinis,prey,0.29,modeled
Anadenulus cockerelli,Gambusia affinis,prey,0.29,modeled
Haliotis fulgens,Pseudobatos productus,prey,0.9,modeled
Haliotis rufescens,Pseudobatos productus,prey,0.2,modeled
Helminthoglypta tudiculata,Micropterus nigricans,prey,0.9,modeled
Glyptostoma newberryanum,Micropterus nigricans,prey,0.75,modeled
Xerarionta stearnsiana,Micropterus nigricans,prey,0.35,modeled
Helminthoglypta traskii,Micropterus nigricans,prey,0.35,modeled
Anadenulus cockerelli,Micropterus nigricans,prey,0.3,modeled
Haliotis fulgens,Hypanus dipterurus,prey,0.88,modeled
Haliotis rufescens,Hypanus dipterurus,prey,0.12,modeled
Helminthoglypta tudiculata,Bodianus pulcher,prey,0.46,modeled
Glyptostoma newberryanum,Bodianus pulcher,prey,0.38,modeled
Xerarionta stearnsiana,Bodianus pulcher,prey,0.38,modeled
Helminthoglypta coelata,Bodianus pulcher,prey,0.38,modeled
Helminthoglypta traskii,Bodianus pulcher,prey,0.23,modeled
Haliotis fulgens,Myliobatis californica,prey,0.82,modeled
Haliotis rufescens,Myliobatis californica,prey,0.18,globi
Haliotis fulgens,Triakis semifasciata,prey,0.89,modeled
Haliotis rufescens,Triakis semifasciata,prey,0.11,modeled
Pachygrapsus crassipes,Triakis semifasciata,prey,1.0,modeled
Anthopleura sola,Triakis semifasciata,prey,1.0,modeled
Velella velella,Triakis semifasciata,prey,1.0,modeled
Pseudacris regilla,Sceloporus occidentalis,prey,0.9,modeled
Pseudacris regilla,Pandion haliaetus,prey,0.89,modeled
Armadillidium vulgare,Pandion haliaetus,prey,0.86,modeled
Spea hammondii,Pandion haliaetus,prey,0.86,modeled
Animalia,Pandion haliaetus,prey,0.82,modeled
Pseudacris regilla,Uta stansburiana elegans,prey,0.93,modeled
Scolopendra polymorpha,Uta stansburiana elegans,prey,0.9,modeled
Pseudacris regilla,Crotalus oreganus helleri,prey,0.93,modeled
Scolopendra polymorpha,Crotalus oreganus helleri,prey,0.83,modeled
Velella velella,Phoca vitulina richardii,prey,1.0,modeled
Pachygrapsus crassipes,Phoca vitulina richardii,prey,0.9,modeled
Anthopleura sola,Phoca vitulina richardii,prey,0.9,modeled
Spea hammondii,Elgaria multicarinata,prey,0.91,modeled
Arthropoda,Elgaria multicarinata,prey,0.91,modeled
Scolopendra polymorpha,Elgaria multicarinata,prey,0.91,modeled
Scolopendra polymorpha,Uta stansburiana,prey,0.88,modeled
Scolopendra polymorpha,Pituophis catenifer annectens,prey,0.9,modeled
Arthropoda,Pituophis catenifer annectens,prey,0.85,modeled
Vertebrata,Pituophis catenifer annectens,prey,0.85,modeled
Anaxyrus boreas,Pituophis catenifer annectens,prey,0.82,modeled
Animalia,Pituophis catenifer annectens,prey,0.8,modeled
Arthropoda,Mephitis mephitis,prey,0.89,modeled
Scolopendra polymorpha,Mephitis mephitis,prey,0.89,modeled
Scolopendra polymorpha,Crotalus ruber,prey,0.9,modeled
Arthropoda,Crotalus ruber,prey,0.85,modeled
Vertebrata,Crotalus ruber,prey,0.85,modeled
Anaxyrus boreas,Crotalus ruber,prey,0.79,modeled
Animalia,Crotalus ruber,prey,0.77,modeled
Scolopendra polymorpha,Phrynosoma blainvillii,prey,0.89,modeled
Arthropoda,Phrynosoma blainvillii,prey,0.87,modeled
Anaxyrus boreas,Phrynosoma blainvillii,prey,0.84,modeled
Spea hammondii,Phrynosoma blainvillii,prey,0.84,modeled
Vertebrata,Phrynosoma blainvillii,prey,0.82,modeled
Anaxyrus boreas,Lampropeltis californiae,prey,0.82,modeled
Arthropoda,Lampropeltis californiae,prey,0.82,modeled
Vertebrata,Lampropeltis californiae,prey,0.8,modeled
Armadillidium vulgare,Lampropeltis californiae,prey,0.78,modeled
Arthropoda,Sceloporus occidentalis longipes,prey,0.88,modeled
Arthropoda,Falco peregrinus,prey,0.87,modeled
Armadillidium vulgare,Falco peregrinus,prey,0.83,modeled
Vertebrata,Falco peregrinus,prey,0.83,modeled
Anaxyrus boreas,Falco peregrinus,prey,0.8,modeled
Spea hammondii,Elgaria multicarinata webbii,prey,0.91,modeled
Armadillidium vulgare,Elgaria multicarinata webbii,prey,0.88,modeled
Anaxyrus boreas,Elgaria multicarinata webbii,prey,0.85,modeled
Animalia,Elgaria multicarinata webbii,prey,0.82,modeled
Vertebrata,Elgaria multicarinata webbii,prey,0.82,modeled
Armadillidium vulgare,Aspidoscelis hyperythrus,prey,0.92,modeled
Batrachoseps major,Aspidoscelis hyperythrus,prey,0.92,modeled
Spea hammondii,Aspidoscelis hyperythrus,prey,0.92,modeled
Animalia,Aspidoscelis hyperythrus,prey,0.88,modeled
Vertebrata,Aspidoscelis hyperythrus,prey,0.88,modeled
Anura,Sceloporus orcutti,prey,0.84,modeled
Armadillidium vulgare,Circus hudsonius,prey,1.0,modeled
Animalia,Circus hudsonius,prey,0.92,modeled
Lithobates catesbeianus,Circus hudsonius,prey,0.92,modeled
Vertebrata,Circus hudsonius,prey,0.92,modeled
Anura,Circus hudsonius,prey,0.88,modeled
Armadillidium vulgare,Anolis carolinensis,prey,1.0,modeled
Animalia,Anolis carolinensis,prey,1.0,modeled
Batrachoseps major,Anolis carolinensis,prey,1.0,modeled
Lithobates catesbeianus,Anolis carolinensis,prey,1.0,modeled
Spea hammondii,Anolis carolinensis,prey,1.0,modeled
Animalia,Urocyon cinereoargenteus,prey,0.82,modeled
Spea hammondii,Urocyon cinereoargenteus,prey,0.79,modeled
Anura,Aspidoscelis tigris,prey,0.76,modeled
Pseudacris cadaverina,Aspidoscelis tigris,prey,0.74,modeled
Anura,Pituophis catenifer,prey,0.79,modeled
Armadillidium vulgare,Pituophis catenifer,prey,0.77,modeled
Lithobates catesbeianus,Pituophis catenifer,prey,0.77,modeled
Spea hammondii,Pituophis catenifer,prey,0.77,modeled
Batrachoseps major,Pituophis catenifer,prey,0.74,modeled
Ophiothrix spiculata,Phoca vitulina,prey,0.88,modeled
Pseudacris cadaverina,Puma concolor,prey,0.9,modeled
Lithobates catesbeianus,Puma concolor,prey,0.8,modeled
Anura,Puma concolor,prey,0.8,modeled
Lithobates catesbeianus,Haliaeetus leucocephalus,prey,0.92,modeled
Anura,Haliaeetus leucocephalus,prey,0.92,modeled
Batrachoseps major,Haliaeetus leucocephalus,prey,0.85,modeled
Anura,Plestiodon skiltonianus,prey,0.88,modeled
Lithobates catesbeianus,Plestiodon skiltonianus,prey,0.84,modeled
Batrachoseps major,Plestiodon skiltonianus,prey,0.81,modeled
Anaxyrus boreas halophilus,Plestiodon skiltonianus,prey,0.78,modeled
Anura,Thamnophis hammondii,prey,0.76,modeled
Batrachoseps major,Thamnophis hammondii,prey,0.71,globi
Lithobates catesbeianus,Thamnophis hammondii,prey,0.71,modeled
Pseudacris cadaverina,Thamnophis hammondii,prey,0.71,globi
Procambarus clarkii,Thamnophis hammondii,prey,0.66,modeled
Pseudacris cadaverina,Dipsosaurus dorsalis,prey,0.75,modeled
Lithobates catesbeianus,Dipsosaurus dorsalis,prey,0.42,modeled
Hiltonius,Dipsosaurus dorsalis,prey,0.42,modeled
Pseudacris cadaverina,Lichanura orcutti,prey,0.81,modeled
Procambarus clarkii,Lichanura orcutti,prey,0.62,modeled
Anaxyrus boreas halophilus,Lichanura orcutti,prey,0.62,modeled
Trachemys scripta elegans,Lichanura orcutti,prey,0.57,modeled
Pseudacris cadaverina,Masticophis lateralis,prey,0.76,globi
Anaxyrus boreas halophilus,Masticophis lateralis,prey,0.73,modeled
Procambarus clarkii,Masticophis lateralis,prey,0.7,modeled
Porcellio laevis,Masticophis lateralis,prey,0.67,modeled
Trachemys scripta elegans,Falco columbarius,prey,0.96,modeled
Procambarus clarkii,Falco columbarius,prey,0.91,globi
Trachemys scripta,Falco columbarius,prey,0.87,modeled
Hiltonius,Falco columbarius,prey,0.83,modeled
Porcellio laevis,Falco columbarius,prey,0.83,modeled
Pseudacris cadaverina,Carnivora,prey,0.7,modeled
Trachemys scripta elegans,Carnivora,prey,0.68,modeled
Anaxyrus boreas halophilus,Carnivora,prey,0.68,modeled
Anaxyrus boreas halophilus,Crotalus pyrrhus,prey,0.62,modeled
Procambarus clarkii,Crotalus pyrrhus,prey,0.59,modeled
Trachemys scripta elegans,Crotalus pyrrhus,prey,0.56,modeled
Porcellio laevis,Crotalus pyrrhus,prey,0.5,modeled
Anaxyrus boreas halophilus,Buteo swainsoni,prey,0.91,modeled
Trachemys scripta elegans,Buteo swainsoni,prey,0.73,modeled
Trachemys scripta,Buteo swainsoni,prey,0.73,modeled
Hiltonius,Buteo swainsoni,prey,0.64,modeled
Porcellio laevis,Buteo swainsoni,prey,0.64,modeled
Anaxyrus boreas halophilus,Anniella stebbinsi,prey,0.75,modeled
Porcellio laevis,Anniella stebbinsi,prey,0.71,modeled
Trachemys scripta,Anniella stebbinsi,prey,0.64,modeled
Hiltonius,Anniella stebbinsi,prey,0.64,modeled
Scutigera coleoptrata,Anniella stebbinsi,prey,0.61,modeled
Lecanoromycetes,Magnoliopsida,nutrient cycling,1.0,modeled
Fungi,Glebionis coronaria,nutrient cycling,1.0,modeled
Lecanoromycetes,Glebionis coronaria,nutrient cycling,1.0,modeled
Agaricomycetes,Glebionis coronaria,nutrient cycling,1.0,modeled
Agrocybe pediades,Glebionis coronaria,nutrient cycling,1.0,modeled
Acarospora socialis,Cylindropuntia ganderi ganderi,nutrient cycling,1.0,modeled
Fungi,Cylindropuntia ganderi ganderi,nutrient cycling,0.93,modeled
Lecanoromycetes,Cylindropuntia ganderi ganderi,nutrient cycling,0.93,modeled
Montagnea arenaria,Cylindropuntia ganderi ganderi,nutrient cycling,0.79,modeled
Fungi,Oxalis pes-caprae,nutrient cycling,1.0,modeled
Lecanoromycetes,Oxalis pes-caprae,nutrient cycling,1.0,modeled
Agaricales,Oxalis pes-caprae,nutrient cycling,1.0,modeled
Agaricomycetes,Oxalis pes-caprae,nutrient cycling,1.0,modeled
Fungi,Bahiopsis laciniata,nutrient cycling,0.96,modeled
Lecanoromycetes,Bahiopsis laciniata,nutrient cycling,0.96,modeled
Agaricales,Bahiopsis laciniata,nutrient cycling,0.92,modeled
Omphalotus olivascens,Bahiopsis laciniata,nutrient cycling,0.92,modeled
Fungi,Foeniculum vulgare,nutrient cycling,1.0,modeled
Lecanoromycetes,Foeniculum vulgare,nutrient cycling,0.95,modeled
Agaricales,Foeniculum vulgare,nutrient cycling,0.95,modeled
Agaricomycetes,Foeniculum vulgare,nutrient cycling,0.95,modeled
Agrocybe pediades,Foeniculum vulgare,nutrient cycling,0.95,modeled
Lecanoromycetes,Hirschfeldia incana,nutrient cycling,1.0,modeled
Agaricales,Hirschfeldia incana,nutrient cycling,0.97,modeled
Fungi,Lysimachia arvensis,nutrient cycling,0.97,modeled
Agaricomycetes,Lysimachia arvensis,nutrient cycling,0.97,modeled
Agaricales,Lysimachia arvensis,nutrient cycling,0.94,modeled
Fungi,Ceanothus verrucosus,nutrient cycling,1.0,modeled
Agaricales,Ceanothus verrucosus,nutrient cycling,1.0,modeled
Agaricomycetes,Ceanothus verrucosus,nutrient cycling,1.0,modeled
Psathyrellaceae,Ceanothus verrucosus,nutrient cycling,1.0,modeled
Ganoderma,Ceanothus verrucosus,nutrient cycling,1.0,modeled
Cladonia,Tropaeolum majus,nutrient cycling,1.0,modeled
Psathyrellaceae,Tropaeolum majus,nutrient cycling,1.0,modeled
Agaricales,Tropaeolum majus,nutrient cycling,0.94,modeled
Omphalotus olivascens,Tropaeolum majus,nutrient cycling,0.94,modeled
Agaricales,Ferocactus viridescens viridescens,nutrient cycling,0.85,modeled
Agaricomycetes,Ferocactus viridescens viridescens,nutrient cycling,0.85,modeled
Omphalotus olivascens,Ferocactus viridescens viridescens,nutrient cycling,0.81,modeled
Psathyrellaceae,Ferocactus viridescens viridescens,nutrient cycling,0.81,modeled
Basidiomycota,Ferocactus viridescens viridescens,nutrient cycling,0.81,modeled
Acarospora socialis,Cenchrus setaceus,nutrient cycling,0.97,modeled
Agaricineae,Cenchrus setaceus,nutrient cycling,0.97,modeled
Agaricomycetes,Cenchrus setaceus,nutrient cycling,0.93,modeled
Agaricus,Cenchrus setaceus,nutrient cycling,0.93,modeled
Acarospora socialis,Encelia farinosa farinosa,nutrient cycling,1.0,modeled
Montagnea arenaria,Encelia farinosa farinosa,nutrient cycling,0.86,modeled
Basidiomycota,Encelia farinosa farinosa,nutrient cycling,0.81,modeled
Xanthoparmelia,Encelia farinosa farinosa,nutrient cycling,0.76,modeled
Agaricus,Encelia farinosa farinosa,nutrient cycling,0.71,modeled
Agaricomycetes,Nicotiana glauca,nutrient cycling,1.0,modeled
Agaricus,Nicotiana glauca,nutrient cycling,1.0,modeled
Agrocybe pediades,Nicotiana glauca,nutrient cycling,0.96,modeled
Acarospora socialis,Nicotiana glauca,nutrient cycling,0.96,modeled
Acarospora socialis,Melilotus indicus,nutrient cycling,0.97,modeled
Xanthoparmelia cumberlandia,Melilotus indicus,nutrient cycling,0.95,modeled
Cladonia,Ricinus communis,nutrient cycling,1.0,modeled
Omphalotus olivascens,Ricinus communis,nutrient cycling,0.95,modeled
Agaricus,Ricinus communis,nutrient cycling,0.95,modeled
Omphalotus olivascens,Marrubium vulgare,nutrient cycling,0.97,modeled
Agrocybe pediades,Marrubium vulgare,nutrient cycling,0.97,modeled
Xanthoparmelia,Marrubium vulgare,nutrient cycling,0.94,modeled
Acarospora socialis,Marrubium vulgare,nutrient cycling,0.94,modeled
Acarospora socialis,Camissoniopsis,nutrient cycling,0.97,modeled
